scenario,institution,hung_parliament_behavior,mean,std,count,delta_personal_minus_obstruction
baseline,parliamentary,cohesive_obstruction,0.7415999999999999,0.08673554793959572,200,0.0
baseline,parliamentary,personal_vote,0.7415999999999999,0.08673554793959572,200,0.0
baseline,premier_presidential,cohesive_obstruction,0.547,0.09813845209139214,200,0.0
baseline,premier_presidential,personal_vote,0.547,0.09813845209139214,200,0.0
baseline,president_parliamentary,cohesive_obstruction,0.5458,0.10183423321887577,200,0.0
baseline,president_parliamentary,personal_vote,0.5458,0.10183423321887577,200,0.0
baseline,republican,cohesive_obstruction,0.45,0.10031107395392068,200,0.0
baseline,republican,personal_vote,0.45,0.10031107395392068,200,0.0
fragmented,parliamentary,cohesive_obstruction,0.0005,0.004061916109308756,200,0.4638333333333333
fragmented,parliamentary,personal_vote,0.4643333333333333,0.08749315997832481,200,0.4638333333333333
fragmented,premier_presidential,cohesive_obstruction,0.012833333333333332,0.02078243363368914,200,0.3203333333333333
fragmented,premier_presidential,personal_vote,0.3331666666666666,0.08450582197408266,200,0.3203333333333333
fragmented,president_parliamentary,cohesive_obstruction,0.086,0.05565306908220897,200,0.0
fragmented,president_parliamentary,personal_vote,0.086,0.05565306908220897,200,0.0
fragmented,republican,cohesive_obstruction,0.44799999999999995,0.08679670697502606,200,0.0
fragmented,republican,personal_vote,0.44799999999999995,0.08679670697502606,200,0.0
polarized,parliamentary,cohesive_obstruction,0.8802500000000001,0.06943734748772201,200,0.0
polarized,parliamentary,personal_vote,0.8802500000000001,0.06943734748772201,200,0.0
polarized,premier_presidential,cohesive_obstruction,0.7275,0.09664601523760061,200,0.0
polarized,premier_presidential,personal_vote,0.7275,0.09664601523760061,200,0.0
polarized,president_parliamentary,cohesive_obstruction,0.7232500000000001,0.09587962249639001,200,0.0
polarized,president_parliamentary,personal_vote,0.7232500000000001,0.09587962249639001,200,0.0
polarized,republican,cohesive_obstruction,0.2245,0.09822418210272225,200,0.0
polarized,republican,personal_vote,0.2245,0.09822418210272225,200,0.0
small_system,parliamentary,cohesive_obstruction,0.7923333333333333,0.10528788536739066,200,0.0
small_system,parliamentary,personal_vote,0.7923333333333333,0.10528788536739066,200,0.0
small_system,premier_presidential,cohesive_obstruction,0.7346666666666667,0.11594488380434045,200,0.0
small_system,premier_presidential,personal_vote,0.7346666666666667,0.11594488380434045,200,0.0
small_system,president_parliamentary,cohesive_obstruction,0.7323333333333334,0.11173021267474596,200,0.0
small_system,president_parliamentary,personal_vote,0.7323333333333334,0.11173021267474596,200,0.0
small_system,republican,cohesive_obstruction,0.608,0.12151289013061548,200,0.0
small_system,republican,personal_vote,0.608,0.12151289013061548,200,0.0
